ID,Book-Rating
TEST_044096,3.0293112
TEST_044097,3.2622206
TEST_044098,3.4536994
TEST_044099,3.1779976
TEST_044100,3.1563709
TEST_044101,3.3048508
TEST_044102,3.2404487
TEST_044103,3.347102
TEST_044104,3.2404487
TEST_044105,3.326152
TEST_044106,3.1992726
TEST_044107,3.326152
TEST_044108,3.368611
TEST_044109,3.0501564
TEST_044110,3.9776473
TEST_044111,4.167613
TEST_044112,4.118443
TEST_044113,4.705671
TEST_044114,4.7693853
TEST_044115,4.835478
TEST_044116,4.705671
TEST_044117,4.220198
TEST_044118,4.270865
TEST_044119,4.705671
TEST_044120,3.212426
TEST_044121,3.0273962
TEST_044122,3.4373415
TEST_044123,3.4170077
TEST_044124,2.7790005
TEST_044125,2.6579616
TEST_044126,2.4905374
TEST_044127,2.5742981
TEST_044128,2.6793547
TEST_044129,2.5584328
TEST_044130,2.6360006
TEST_044131,3.3090315
TEST_044132,3.2558746
TEST_044133,3.2705762
TEST_044134,2.3659883
TEST_044135,2.4979959
TEST_044136,2.7706807
TEST_044137,2.7257793
TEST_044138,3.0648642
TEST_044139,3.249478
TEST_044140,2.3662753
TEST_044141,2.4353745
TEST_044142,2.3662753
TEST_044143,2.4011047
TEST_044144,2.2971509
TEST_044145,2.5042455
TEST_044146,2.291077
TEST_044147,2.4011047
TEST_044148,2.5042455
TEST_044149,2.331969
TEST_044150,2.4700024
TEST_044151,2.3993285
TEST_044152,2.3829272
TEST_044153,2.4700024
TEST_044154,2.5388765
TEST_044155,2.5042455
TEST_044156,2.3662753
TEST_044157,3.418113
TEST_044158,3.5119162
TEST_044159,4.084426
TEST_044160,3.4249363
TEST_044161,3.0602498
TEST_044162,2.868181
TEST_044163,2.7800696
TEST_044164,2.5044963
TEST_044165,2.6736307
TEST_044166,2.7800696
TEST_044167,2.6736307
TEST_044168,2.6967778
TEST_044169,2.793603
TEST_044170,2.4919286
TEST_044171,3.212426
TEST_044172,2.765238
TEST_044173,2.760074
TEST_044174,2.7754095
TEST_044175,2.7488034
TEST_044176,2.9303565
TEST_044177,3.9365366
TEST_044178,2.6056287
TEST_044179,4.2193446
TEST_044180,3.0703156
TEST_044181,3.0696585
TEST_044182,3.6884236
TEST_044183,3.6341014
TEST_044184,3.703862
TEST_044185,3.0273962
TEST_044186,2.7281907
TEST_044187,2.9533956
TEST_044188,3.1761005
TEST_044189,3.1025927
TEST_044190,3.1761005
TEST_044191,3.212426
TEST_044192,2.7257793
TEST_044193,3.212426
TEST_044194,2.7257793
TEST_044195,3.1025927
TEST_044196,2.7274873
TEST_044197,3.249478
TEST_044198,2.6104596
TEST_044199,2.7760854
TEST_044200,3.3693492
TEST_044201,3.0503232
TEST_044202,2.7274873
TEST_044203,2.8034415
TEST_044204,2.8034415
TEST_044205,2.8774862
TEST_044206,2.9157288
TEST_044207,3.249478
TEST_044208,2.9891589
TEST_044209,2.945415
TEST_044210,3.1761005
TEST_044211,2.9891589
TEST_044212,2.7344115
TEST_044213,2.7257793
TEST_044214,3.0648642
TEST_044215,2.8774862
TEST_044216,2.9157288
TEST_044217,2.7970912
TEST_044218,2.9153829
TEST_044219,2.4177768
TEST_044220,3.1211555
TEST_044221,3.1399264
TEST_044222,3.1761005
TEST_044223,3.212426
TEST_044224,3.249478
TEST_044225,3.212426
TEST_044226,3.212426
TEST_044227,3.249478
TEST_044228,3.0648642
TEST_044229,3.1761005
TEST_044230,3.1399264
TEST_044231,3.1399264
TEST_044232,2.6168833
TEST_044233,2.9806838
TEST_044234,2.6168833
TEST_044235,2.3276608
TEST_044236,2.4423573
TEST_044237,2.3519013
TEST_044238,2.3319595
TEST_044239,2.8119004
TEST_044240,2.3797023
TEST_044241,2.3246906
TEST_044242,2.4779813
TEST_044243,2.4275873
TEST_044244,2.3215585
TEST_044245,2.6402001
TEST_044246,2.3215585
TEST_044247,2.4423573
TEST_044248,2.3372972
TEST_044249,2.9161186
TEST_044250,2.7226827
TEST_044251,3.0193694
TEST_044252,2.6402001
TEST_044253,3.0310507
TEST_044254,3.123701
TEST_044255,3.0866363
TEST_044256,3.1783226
TEST_044257,3.049654
TEST_044258,3.0685754
TEST_044259,3.049654
TEST_044260,3.102658
TEST_044261,3.0310507
TEST_044262,3.0590127
TEST_044263,3.0866363
TEST_044264,3.102658
TEST_044265,3.141256
TEST_044266,3.0310507
TEST_044267,3.0685754
TEST_044268,3.0407977
TEST_044269,3.1502724
TEST_044270,3.214868
TEST_044271,3.0310507
TEST_044272,3.102658
TEST_044273,3.0310507
TEST_044274,3.1502724
TEST_044275,3.0590127
TEST_044276,3.1783226
TEST_044277,3.2606695
TEST_044278,3.095493
TEST_044279,3.0590127
TEST_044280,3.0407977
TEST_044281,3.0310507
TEST_044282,3.0866363
TEST_044283,3.0407977
TEST_044284,3.102658
TEST_044285,3.123701
TEST_044286,3.1683939
TEST_044287,3.0771887
TEST_044288,3.0310507
TEST_044289,3.0866363
TEST_044290,3.0590127
TEST_044291,3.0685754
TEST_044292,3.0866363
TEST_044293,3.0310507
TEST_044294,3.0590127
TEST_044295,3.0771887
TEST_044296,3.049654
TEST_044297,3.0771887
TEST_044298,3.0771887
TEST_044299,3.0407977
TEST_044300,3.1046207
TEST_044301,3.095493
TEST_044302,3.0866363
TEST_044303,3.0771887
TEST_044304,3.0866363
TEST_044305,3.214868
TEST_044306,3.0310507
TEST_044307,3.0407977
TEST_044308,3.0407977
TEST_044309,3.233165
TEST_044310,3.102658
TEST_044311,3.049654
TEST_044312,3.2236168
TEST_044313,3.0866363
TEST_044314,3.4437182
TEST_044315,3.1597378
TEST_044316,3.102658
TEST_044317,3.1046207
TEST_044318,3.0407977
TEST_044319,3.1967638
TEST_044320,3.102658
TEST_044321,3.1046207
TEST_044322,3.0685754
TEST_044323,3.1502724
TEST_044324,3.049654
TEST_044325,3.022117
TEST_044326,3.0590127
TEST_044327,3.0310507
TEST_044328,3.0310507
TEST_044329,3.0866363
TEST_044330,3.102658
TEST_044331,3.0310507
TEST_044332,3.1135714
TEST_044333,3.049654
TEST_044334,3.0310507
TEST_044335,3.0407977
TEST_044336,3.0685754
TEST_044337,3.0310507
TEST_044338,3.1967638
TEST_044339,3.0310507
TEST_044340,3.1135714
TEST_044341,3.1135714
TEST_044342,3.0407977
TEST_044343,3.095493
TEST_044344,3.0310507
TEST_044345,3.141256
TEST_044346,3.1135714
TEST_044347,3.1046207
TEST_044348,3.132408
TEST_044349,3.0407977
TEST_044350,3.1135714
TEST_044351,3.0685754
TEST_044352,3.0407977
TEST_044353,3.0407977
TEST_044354,3.1135714
TEST_044355,3.0310507
TEST_044356,3.0590127
TEST_044357,3.1046207
TEST_044358,3.132408
TEST_044359,3.0771887
TEST_044360,3.0685754
TEST_044361,3.0685754
TEST_044362,3.1967638
TEST_044363,3.1967638
TEST_044364,3.1874282
TEST_044365,3.0685754
TEST_044366,3.0407977
TEST_044367,3.3064435
TEST_044368,3.1783226
TEST_044369,3.0685754
TEST_044370,3.0685754
TEST_044371,3.214868
TEST_044372,3.102658
TEST_044373,3.0866363
TEST_044374,3.0407977
TEST_044375,3.102658
TEST_044376,3.0685754
TEST_044377,3.0407977
TEST_044378,3.0685754
TEST_044379,3.0590127
TEST_044380,3.0310507
TEST_044381,3.0310507
TEST_044382,3.049654
TEST_044383,3.102658
TEST_044384,3.095493
TEST_044385,3.0310507
TEST_044386,3.0685754
TEST_044387,3.1046207
TEST_044388,3.1046207
TEST_044389,3.095493
TEST_044390,3.1597378
TEST_044391,3.0685754
TEST_044392,3.0407977
TEST_044393,3.0590127
TEST_044394,3.0310507
TEST_044395,3.1783226
TEST_044396,3.123701
TEST_044397,3.0685754
TEST_044398,3.1874282
TEST_044399,3.0407977
TEST_044400,3.095493
TEST_044401,3.0310507
TEST_044402,3.0310507
TEST_044403,3.0310507
TEST_044404,3.0310507
TEST_044405,3.049654
TEST_044406,3.0590127
TEST_044407,3.0590127
TEST_044408,3.0310507
TEST_044409,3.0310507
TEST_044410,3.1683939
TEST_044411,3.1046207
TEST_044412,3.0685754
TEST_044413,3.022117
TEST_044414,3.1783226
TEST_044415,3.0771887
TEST_044416,3.1135714
TEST_044417,3.1783226
TEST_044418,3.269519
TEST_044419,3.2606695
TEST_044420,3.0866363
TEST_044421,3.1597378
TEST_044422,3.0407977
TEST_044423,3.095493
TEST_044424,3.095493
TEST_044425,3.095493
TEST_044426,3.1135714
TEST_044427,3.1683939
TEST_044428,3.049654
TEST_044429,3.0590127
TEST_044430,3.1046207
TEST_044431,3.0407977
TEST_044432,2.8398023
TEST_044433,2.7281907
TEST_044434,2.9157288
TEST_044435,3.0273962
TEST_044436,2.8774862
TEST_044437,3.3166668
TEST_044438,3.2736263
TEST_044439,2.8313
TEST_044440,2.9158669
TEST_044441,2.76813
TEST_044442,4.282254
TEST_044443,3.1025927
TEST_044444,3.4171069
TEST_044445,2.8227303
TEST_044446,2.8654587
TEST_044447,2.676859
TEST_044448,2.8860557
TEST_044449,2.760487
TEST_044450,2.7190096
TEST_044451,2.7812853
TEST_044452,2.2101011
TEST_044453,2.3951156
TEST_044454,3.1218262
TEST_044455,3.2781553
TEST_044456,3.0015476
TEST_044457,2.9373915
TEST_044458,2.9158669
TEST_044459,2.9794843
TEST_044460,4.988618
TEST_044461,2.9345868
TEST_044462,3.3993204
TEST_044463,3.212426
TEST_044464,2.8034415
TEST_044465,3.0648642
TEST_044466,3.1761005
TEST_044467,3.9432404
TEST_044468,4.1877327
TEST_044469,3.7887006
TEST_044470,4.37433
TEST_044471,3.8816097
TEST_044472,3.1466703
TEST_044473,2.8119004
TEST_044474,3.0273962
TEST_044475,3.0294764
TEST_044476,3.5616858
TEST_044477,2.336045
TEST_044478,2.761539
TEST_044479,2.761539
TEST_044480,3.2595012
TEST_044481,3.2595012
TEST_044482,4.400755
TEST_044483,3.1259332
TEST_044484,2.9714322
TEST_044485,2.8164508
TEST_044486,2.7239578
TEST_044487,2.4307961
TEST_044488,2.4307961
TEST_044489,2.5179353
TEST_044490,2.6567364
TEST_044491,2.8034415
TEST_044492,2.9891589
TEST_044493,3.8741257
TEST_044494,2.769999
TEST_044495,3.437755
TEST_044496,2.9119766
TEST_044497,2.8390691
TEST_044498,2.9119766
TEST_044499,4.019394
TEST_044500,4.019394
TEST_044501,2.7524016
TEST_044502,2.7793572
TEST_044503,2.7399814
TEST_044504,2.7524016
TEST_044505,2.7524016
TEST_044506,3.8741257
TEST_044507,2.7524016
TEST_044508,2.730583
TEST_044509,2.9119766
TEST_044510,3.2858963
TEST_044511,2.761712
TEST_044512,3.437755
TEST_044513,4.019394
TEST_044514,2.7793572
TEST_044515,4.1652207
TEST_044516,2.7524016
TEST_044517,3.5829365
TEST_044518,2.730583
TEST_044519,2.769999
TEST_044520,3.0189593
TEST_044521,3.5829365
TEST_044522,3.8741257
TEST_044523,2.7524016
TEST_044524,3.5829365
TEST_044525,2.769999
TEST_044526,2.7524016
TEST_044527,3.7285154
TEST_044528,3.15251
TEST_044529,2.9119766
TEST_044530,2.7978308
TEST_044531,3.8741257
TEST_044532,4.019394
TEST_044533,3.8741257
TEST_044534,2.9119766
TEST_044535,3.437755
TEST_044536,3.0189593
TEST_044537,3.437755
TEST_044538,3.0189593
TEST_044539,3.2858963
TEST_044540,2.7978308
TEST_044541,2.7978308
TEST_044542,3.8741257
TEST_044543,2.7886374
TEST_044544,2.9119766
TEST_044545,3.8741257
TEST_044546,2.7399814
TEST_044547,4.1652207
TEST_044548,4.019394
TEST_044549,3.7285154
TEST_044550,3.2858963
TEST_044551,3.8741257
TEST_044552,4.019394
TEST_044553,4.1652207
TEST_044554,4.019394
TEST_044555,2.7978308
TEST_044556,2.7886374
TEST_044557,3.8741257
TEST_044558,3.5829365
TEST_044559,3.5829365
TEST_044560,3.2858963
TEST_044561,3.8741257
TEST_044562,2.7431943
TEST_044563,2.7266014
TEST_044564,3.5829365
TEST_044565,3.8741257
TEST_044566,3.8741257
TEST_044567,3.7285154
TEST_044568,2.7225769
TEST_044569,2.7886374
TEST_044570,4.019394
TEST_044571,3.0189593
TEST_044572,3.437755
TEST_044573,3.7285154
TEST_044574,2.7886374
TEST_044575,2.733721
TEST_044576,3.7285154
TEST_044577,3.0189593
TEST_044578,3.5829365
TEST_044579,3.15251
TEST_044580,2.769999
TEST_044581,3.8741257
TEST_044582,3.15251
TEST_044583,4.019394
TEST_044584,2.7793572
TEST_044585,2.7886374
TEST_044586,2.7431943
TEST_044587,3.8741257
TEST_044588,2.25448
TEST_044589,3.1399264
TEST_044590,3.3090315
TEST_044591,3.0988789
TEST_044592,2.8383152
TEST_044593,2.771495
TEST_044594,3.22167
TEST_044595,3.2310882
TEST_044596,3.2341404
TEST_044597,3.1962094
TEST_044598,3.2246797
TEST_044599,3.2310882
TEST_044600,3.2246797
TEST_044601,3.2179997
TEST_044602,3.212335
TEST_044603,3.2246797
TEST_044604,3.2001467
TEST_044605,3.2310882
TEST_044606,3.227947
TEST_044607,3.2060175
TEST_044608,3.2032785
TEST_044609,3.0273962
TEST_044610,2.4915307
TEST_044611,3.0316536
TEST_044612,3.3572805
TEST_044613,3.3572805
TEST_044614,3.212426
TEST_044615,4.094536
TEST_044616,4.325075
TEST_044617,4.329794
TEST_044618,4.314552
TEST_044619,2.4538114
TEST_044620,2.4782307
TEST_044621,2.656923
TEST_044622,2.6667018
TEST_044623,3.0648642
TEST_044624,3.249478
TEST_044625,2.5060432
TEST_044626,3.4365814
TEST_044627,3.0301826
TEST_044628,3.9436166
TEST_044629,2.2788322
TEST_044630,2.5205367
TEST_044631,3.249478
TEST_044632,3.212426
TEST_044633,3.1761005
TEST_044634,2.7218583
TEST_044635,3.212426
TEST_044636,3.1025927
TEST_044637,3.1761005
TEST_044638,4.4545097
TEST_044639,3.212426
TEST_044640,3.212426
TEST_044641,3.1025927
TEST_044642,3.064905
TEST_044643,2.9065382
TEST_044644,3.212426
TEST_044645,3.212426
TEST_044646,3.212426
TEST_044647,3.1761005
TEST_044648,2.9157288
TEST_044649,3.26284
TEST_044650,2.7239578
TEST_044651,2.8859603
TEST_044652,2.9272978
TEST_044653,3.0307887
TEST_044654,2.9866621
TEST_044655,2.9670444
TEST_044656,2.9956577
TEST_044657,3.009512
TEST_044658,2.8650928
TEST_044659,3.021518
TEST_044660,2.9916828
TEST_044661,3.009512
TEST_044662,2.9903386
TEST_044663,2.9866621
TEST_044664,2.9916828
TEST_044665,3.021518
TEST_044666,3.034782
TEST_044667,2.9866621
TEST_044668,3.2952278
TEST_044669,2.8774862
TEST_044670,3.1025927
TEST_044671,3.1399264
TEST_044672,2.75383
TEST_044673,3.589797
TEST_044674,3.5411346
TEST_044675,2.6564667
TEST_044676,2.7274873
TEST_044677,2.8383152
TEST_044678,2.8383152
TEST_044679,3.4371996
TEST_044680,3.3406813
TEST_044681,3.4630616
TEST_044682,3.2447426
TEST_044683,3.4630616
TEST_044684,2.5101922
TEST_044685,3.511113
TEST_044686,3.4371996
TEST_044687,3.0270727
TEST_044688,3.5829303
TEST_044689,3.5593379
TEST_044690,3.220261
TEST_044691,3.486904
TEST_044692,3.511113
TEST_044693,3.5593379
TEST_044694,3.511113
TEST_044695,3.4371996
TEST_044696,3.534849
TEST_044697,3.4142563
TEST_044698,3.3897488
TEST_044699,3.486904
TEST_044700,3.511113
TEST_044701,3.2681062
TEST_044702,3.4142563
TEST_044703,3.5593379
TEST_044704,3.3897488
TEST_044705,3.5829303
TEST_044706,3.4630616
TEST_044707,3.511113
TEST_044708,3.534849
TEST_044709,3.4142563
TEST_044710,2.5101922
TEST_044711,3.486904
TEST_044712,3.0756142
TEST_044713,3.4142563
TEST_044714,3.486904
TEST_044715,3.4630616
TEST_044716,3.3897488
TEST_044717,3.511113
TEST_044718,3.5593379
TEST_044719,3.3655245
TEST_044720,2.9653223
TEST_044721,3.534849
TEST_044722,3.486904
TEST_044723,3.4630616
TEST_044724,3.5593379
TEST_044725,3.3897488
TEST_044726,3.3897488
TEST_044727,3.220261
TEST_044728,3.4142563
TEST_044729,3.3897488
TEST_044730,3.1970766
TEST_044731,3.4142563
TEST_044732,3.4371996
TEST_044733,3.3163254
TEST_044734,3.4630616
TEST_044735,2.9350357
TEST_044736,3.175003
TEST_044737,3.1818914
TEST_044738,3.5245976
TEST_044739,3.557351
TEST_044740,3.5405834
TEST_044741,2.3951156
TEST_044742,3.212426
TEST_044743,3.1771839
TEST_044744,3.6473525
TEST_044745,3.7618763
TEST_044746,3.720147
TEST_044747,3.697456
TEST_044748,3.6767352
TEST_044749,3.7064784
TEST_044750,3.2246797
TEST_044751,3.1761005
TEST_044752,2.8398023
TEST_044753,3.1761005
TEST_044754,2.8614714
TEST_044755,3.0731032
TEST_044756,3.1771839
TEST_044757,3.0731032
TEST_044758,3.1771839
TEST_044759,3.0731032
TEST_044760,2.7762733
TEST_044761,2.613514
TEST_044762,3.143924
TEST_044763,2.8774862
TEST_044764,3.1409047
TEST_044765,4.0523458
TEST_044766,3.1399264
TEST_044767,2.765674
TEST_044768,2.9533956
TEST_044769,2.9891589
TEST_044770,2.8034415
TEST_044771,2.9533956
TEST_044772,3.1025927
TEST_044773,3.1761005
TEST_044774,2.7218583
TEST_044775,2.7488034
TEST_044776,2.7264059
TEST_044777,2.7344115
TEST_044778,2.7295325
TEST_044779,2.8774862
TEST_044780,2.8398023
TEST_044781,2.7274873
TEST_044782,2.9891589
TEST_044783,2.7274873
TEST_044784,2.7344115
TEST_044785,2.7281907
TEST_044786,3.0273962
TEST_044787,2.8774862
TEST_044788,2.8034415
TEST_044789,2.7274873
TEST_044790,2.7208698
TEST_044791,3.429856
TEST_044792,3.4047077
TEST_044793,2.925746
TEST_044794,2.821754
TEST_044795,3.1761005
TEST_044796,3.212426
TEST_044797,3.212426
TEST_044798,2.9533956
TEST_044799,2.7010317
TEST_044800,2.7790005
TEST_044801,2.765674
TEST_044802,3.1522174
TEST_044803,2.4979959
TEST_044804,3.2812903
TEST_044805,3.2989826
TEST_044806,3.295141
TEST_044807,3.2915995
TEST_044808,3.3126924
TEST_044809,3.2632816
TEST_044810,3.287893
TEST_044811,3.284538
TEST_044812,2.6951592
TEST_044813,3.2532594
TEST_044814,2.4011047
TEST_044815,3.484162
TEST_044816,3.4751925
TEST_044817,3.4544184
TEST_044818,3.4655507
TEST_044819,3.4333472
TEST_044820,3.4620125
TEST_044821,3.4601564
TEST_044822,3.4514043
TEST_044823,3.4717615
TEST_044824,3.4485362
TEST_044825,3.4868112
TEST_044826,3.4620125
TEST_044827,3.4686563
TEST_044828,3.4811597
TEST_044829,3.4717615
TEST_044830,3.4751925
TEST_044831,3.4601564
TEST_044832,3.484162
TEST_044833,3.4620125
TEST_044834,3.4601564
TEST_044835,3.4655507
TEST_044836,3.4655507
TEST_044837,3.4717615
TEST_044838,3.4601564
TEST_044839,3.4686563
TEST_044840,3.4686563
TEST_044841,3.4717615
TEST_044842,2.7281907
TEST_044843,4.1152687
TEST_044844,2.7116086
TEST_044845,4.4793453
TEST_044846,4.1547585
TEST_044847,3.9009047
TEST_044848,4.275916
TEST_044849,2.9891589
TEST_044850,3.1761005
TEST_044851,3.1761005
TEST_044852,2.85765
TEST_044853,3.3532112
TEST_044854,3.2868676
TEST_044855,3.1025927
TEST_044856,3.7017393
TEST_044857,3.7814803
TEST_044858,2.6751683
TEST_044859,2.7083557
TEST_044860,2.640996
TEST_044861,2.6751683
TEST_044862,2.3036907
TEST_044863,2.2843242
TEST_044864,2.6751683
TEST_044865,2.3088207
TEST_044866,2.5055633
TEST_044867,2.6070774
TEST_044868,2.4722145
TEST_044869,2.6070774
TEST_044870,2.7083557
TEST_044871,2.3366024
TEST_044872,2.5055633
TEST_044873,2.4722145
TEST_044874,2.3036907
TEST_044875,2.7426853
TEST_044876,2.6751683
TEST_044877,2.640996
TEST_044878,2.7426853
TEST_044879,2.3036907
TEST_044880,2.4722145
TEST_044881,2.7426853
TEST_044882,2.5388145
TEST_044883,2.640996
TEST_044884,2.5388145
TEST_044885,2.2843242
TEST_044886,2.2796843
TEST_044887,2.640996
TEST_044888,2.4722145
TEST_044889,2.3366024
TEST_044890,2.6070774
TEST_044891,2.4722145
TEST_044892,2.3088207
TEST_044893,2.3705955
TEST_044894,2.4722145
TEST_044895,2.7426853
TEST_044896,2.4722145
TEST_044897,2.3366024
TEST_044898,2.7083557
TEST_044899,2.2843242
TEST_044900,2.4722145
TEST_044901,2.2933497
TEST_044902,2.5388145
TEST_044903,2.7083557
TEST_044904,2.5729818
TEST_044905,2.5460665
TEST_044906,2.4378104
TEST_044907,2.351334
TEST_044908,2.4378104
TEST_044909,2.3705955
TEST_044910,2.7426853
TEST_044911,2.7426853
TEST_044912,2.4378104
TEST_044913,2.7083557
TEST_044914,2.7083557
TEST_044915,2.2990093
TEST_044916,2.4378104
TEST_044917,2.3036907
TEST_044918,2.640996
TEST_044919,2.3088207
TEST_044920,2.4722145
TEST_044921,2.7083557
TEST_044922,2.6070774
TEST_044923,2.6070774
TEST_044924,2.3088207
TEST_044925,2.7426853
TEST_044926,2.6070774
TEST_044927,2.4722145
TEST_044928,2.2933497
TEST_044929,2.4381685
TEST_044930,2.3022642
TEST_044931,2.5055633
TEST_044932,2.3088207
TEST_044933,2.7426853
TEST_044934,2.7083557
TEST_044935,2.318516
TEST_044936,2.3022642
TEST_044937,2.7426853
TEST_044938,2.5388145
TEST_044939,2.5055633
TEST_044940,2.4378104
TEST_044941,2.7426853
TEST_044942,2.7083557
TEST_044943,2.3366024
TEST_044944,2.3366024
TEST_044945,2.640996
TEST_044946,2.7765906
TEST_044947,2.640996
TEST_044948,2.2933497
TEST_044949,2.4722145
TEST_044950,2.640996
TEST_044951,2.3366024
TEST_044952,2.3705955
TEST_044953,2.5055633
TEST_044954,2.6070774
TEST_044955,2.3036907
TEST_044956,2.4378104
TEST_044957,3.4597418
TEST_044958,3.4518814
TEST_044959,3.4731479
TEST_044960,3.443349
TEST_044961,3.0298524
TEST_044962,2.6606872
TEST_044963,2.793603
TEST_044964,2.5388145
TEST_044965,2.5388145
TEST_044966,2.5388145
TEST_044967,2.3366024
TEST_044968,3.707816
TEST_044969,3.1399264
TEST_044970,2.7281907
TEST_044971,2.1240382
TEST_044972,2.3532233
TEST_044973,2.4153416
TEST_044974,2.3532233
TEST_044975,2.3532233
TEST_044976,2.3739333
TEST_044977,2.9533956
TEST_044978,2.8398023
TEST_044979,2.7488034
TEST_044980,3.0273962
TEST_044981,2.5633328
TEST_044982,2.7274873
TEST_044983,2.8398023
TEST_044984,3.0273962
TEST_044985,2.7005157
TEST_044986,3.249478
TEST_044987,2.8648784
TEST_044988,4.0967407
TEST_044989,4.180179
TEST_044990,4.0967407
TEST_044991,4.2638674
TEST_044992,3.664291
TEST_044993,2.7305634
TEST_044994,2.7274873
TEST_044995,3.1399264
TEST_044996,2.741679
TEST_044997,3.0273962
TEST_044998,2.9891589
TEST_044999,3.249478
TEST_045000,2.8774862
TEST_045001,3.1025927
TEST_045002,2.7274873
TEST_045003,2.7295325
TEST_045004,2.9533956
TEST_045005,2.9533956
TEST_045006,2.9891589
TEST_045007,2.7218583
TEST_045008,3.249478
TEST_045009,2.9157288
TEST_045010,2.7853374
TEST_045011,2.9891589
TEST_045012,2.7257793
TEST_045013,2.9533956
TEST_045014,2.8398023
TEST_045015,2.9891589
TEST_045016,2.7295325
TEST_045017,3.0273962
TEST_045018,3.0648642
TEST_045019,2.8034415
TEST_045020,3.1399264
TEST_045021,3.212426
TEST_045022,2.7281907
TEST_045023,2.8774862
TEST_045024,2.7257793
TEST_045025,2.8034415
TEST_045026,2.7239578
TEST_045027,2.7218583
TEST_045028,3.1399264
TEST_045029,3.249478
TEST_045030,2.8774862
TEST_045031,2.5623653
TEST_045032,2.50047
TEST_045033,2.532432
TEST_045034,2.9533956
TEST_045035,3.0648642
TEST_045036,2.9533956
TEST_045037,2.9891589
TEST_045038,3.3433921
TEST_045039,2.8949957
TEST_045040,2.5760424
TEST_045041,2.5448427
TEST_045042,2.852902
TEST_045043,3.1761005
TEST_045044,2.7548923
TEST_045045,2.7124236
TEST_045046,2.7548923
TEST_045047,2.7548923
TEST_045048,2.7548923
TEST_045049,2.6267295
TEST_045050,2.7548923
TEST_045051,2.6906526
TEST_045052,2.9062984
TEST_045053,2.9153829
TEST_045054,3.1025927
TEST_045055,3.1399264
TEST_045056,3.0648642
TEST_045057,2.8058033
TEST_045058,3.212426
TEST_045059,2.9157288
TEST_045060,2.9996388
TEST_045061,3.4345329
TEST_045062,2.881589
TEST_045063,2.8765762
TEST_045064,2.8176754
TEST_045065,2.8765762
TEST_045066,3.1025927
TEST_045067,2.7257793
TEST_045068,2.8480592
TEST_045069,2.881589
