iter	Logloss
5458	0.01810990237
5459	0.01810989962
5460	0.01810989707
5461	0.01810989995
5462	0.01810989721
5463	0.01810961987
5464	0.01810897966
5465	0.01810793183
5466	0.01810675018
5467	0.01810674018
5468	0.01810580033
5469	0.01810579781
5470	0.01810560295
5471	0.01810559854
5472	0.01810524298
5473	0.01810524916
5474	0.01810464151
5475	0.01810442636
5476	0.01810442831
5477	0.01810442915
5478	0.01810442824
5479	0.01810377183
5480	0.01810376167
5481	0.01810366557
5482	0.01810365144
5483	0.01810288582
5484	0.01810289025
5485	0.01810289087
5486	0.0181028798
5487	0.01810199952
5488	0.01810139066
5489	0.01810099233
5490	0.01810099485
5491	0.01810083142
5492	0.01810083142
5493	0.01810081279
5494	0.01810078673
5495	0.01810078673
5496	0.01810078561
5497	0.01810074913
5498	0.01810074665
5499	0.01810074177
5500	0.01810074241
5501	0.01810074207
5502	0.01809970318
5503	0.01809907982
5504	0.01809907492
5505	0.01809907228
5506	0.01809907317
5507	0.01809873884
5508	0.01809826762
5509	0.01809799892
5510	0.01809799753
5511	0.0180979862
5512	0.01809795809
5513	0.01809796077
5514	0.01809796077
5515	0.0180979094
5516	0.01809791105
5517	0.01809791371
5518	0.01809790118
5519	0.01809784874
5520	0.01809784533
5521	0.01809784754
5522	0.01809780582
5523	0.01809766848
5524	0.01809767453
5525	0.01809766442
5526	0.01809766442
5527	0.01809766895
5528	0.01809766586
5529	0.01809766747
5530	0.01809766622
5531	0.01809766594
5532	0.0180976658
5533	0.01809765496
5534	0.01809765566
5535	0.01809765254
5536	0.01809764861
5537	0.01809764925
5538	0.01809749156
5539	0.01809748142
5540	0.01809714097
5541	0.01809629308
5542	0.01809619851
5543	0.01809580211
5544	0.01809568868
5545	0.0180952618
5546	0.0180952238
5547	0.01809431887
5548	0.01809365945
5549	0.01809365709
5550	0.01809364837
5551	0.01809365137
5552	0.01809364948
5553	0.01809364858
5554	0.01809364818
5555	0.01809355558
5556	0.01809355387
5557	0.0180935476
5558	0.01809354592
5559	0.01809354295
5560	0.01809354662
5561	0.0180935452
5562	0.01809342959
5563	0.01809343043
5564	0.01809312812
5565	0.0180930292
5566	0.01809256714
5567	0.01809219646
5568	0.01809207656
5569	0.01809207501
5570	0.01809207236
5571	0.01809169323
5572	0.01809137243
5573	0.01809137103
5574	0.0180913618
5575	0.01809135304
5576	0.01809112409
5577	0.01809079815
5578	0.01809079399
5579	0.01809070523
5580	0.01809070769
5581	0.01809063392
5582	0.01809063281
5583	0.01809062851
5584	0.01809062996
5585	0.01809062865
5586	0.01809062865
5587	0.01809062889
5588	0.01809062821
5589	0.0180906267
5590	0.01809061954
5591	0.01809061855
5592	0.01809061842
5593	0.01809059708
5594	0.01809054031
5595	0.01809054196
5596	0.01809053796
5597	0.01809040842
5598	0.01809032787
5599	0.01809016029
5600	0.0180899179
5601	0.0180899146
5602	0.01808991307
5603	0.01808979583
5604	0.01808976825
5605	0.0180897709
5606	0.01808925513
5607	0.018089254
5608	0.01808924488
5609	0.01808917566
5610	0.01808841417
5611	0.01808841038
5612	0.01808840918
5613	0.01808840214
5614	0.0180880582
5615	0.01808729416
5616	0.01808729416
5617	0.018086924
5618	0.0180864158
5619	0.01808641396
5620	0.01808642431
5621	0.01808631963
5622	0.01808631684
5623	0.01808584294
5624	0.01808583833
5625	0.01808568063
5626	0.01808567658
5627	0.01808567677
5628	0.01808567618
5629	0.01808567702
5630	0.01808567539
5631	0.01808567564
5632	0.01808563579
5633	0.01808529123
5634	0.0180847987
5635	0.01808415817
5636	0.01808324316
5637	0.01808311029
5638	0.01808281506
5639	0.01808266246
5640	0.01808236599
5641	0.01808146092
5642	0.01808061755
5643	0.01808051002
5644	0.01808047136
5645	0.01807967712
5646	0.01807967909
5647	0.01807860728
5648	0.01807861354
5649	0.01807760176
5650	0.01807759931
5651	0.01807760113
5652	0.01807760029
5653	0.01807731804
5654	0.01807714933
5655	0.01807712518
5656	0.01807712324
5657	0.01807710899
5658	0.01807711082
5659	0.01807682527
5660	0.01807669813
5661	0.01807640224
5662	0.01807639081
5663	0.01807619698
5664	0.01807605377
5665	0.01807585402
5666	0.01807538024
5667	0.01807500046
5668	0.01807426322
5669	0.01807384101
5670	0.01807368653
5671	0.01807327591
5672	0.01807313211
5673	0.01807268811
5674	0.0180724414
5675	0.0180724414
5676	0.01807243967
5677	0.01807236808
5678	0.01807232559
5679	0.01807232532
5680	0.0180723237
5681	0.01807232042
5682	0.01807230877
5683	0.01807231051
5684	0.01807230734
5685	0.01807230882
5686	0.01807201515
5687	0.01807200166
5688	0.01807200009
5689	0.01807200107
5690	0.01807197579
5691	0.01807197541
5692	0.01807195111
5693	0.0180719493
5694	0.01807193292
5695	0.01807193113
5696	0.0180719206
5697	0.01807191714
5698	0.01807191383
5699	0.01807191035
5700	0.01807191203
5701	0.01807191203
5702	0.01807191203
5703	0.01807190766
5704	0.01807190158
5705	0.01807190001
5706	0.01807126826
5707	0.01807127009
5708	0.01807127535
5709	0.0180712718
5710	0.01807102813
5711	0.01807102399
5712	0.01807102364
5713	0.01807102916
5714	0.01807102281
5715	0.01807102358
5716	0.0180710258
5717	0.01807102358
5718	0.01807101159
5719	0.01807065833
5720	0.01807066132
5721	0.01807055175
5722	0.01806972483
5723	0.01806949433
5724	0.01806874954
5725	0.01806874886
5726	0.01806833052
5727	0.01806833207
5728	0.01806820274
5729	0.0180671792
5730	0.01806717972
5731	0.01806716348
5732	0.01806615068
5733	0.01806584598
5734	0.01806565141
5735	0.01806551248
5736	0.01806551261
5737	0.01806551288
5738	0.01806551092
5739	0.01806551155
5740	0.01806551155
5741	0.01806551239
5742	0.0180655196
5743	0.01806551736
5744	0.01806551554
5745	0.01806512874
5746	0.01806512874
5747	0.01806512896
5748	0.01806512985
5749	0.01806511943
5750	0.01806474525
5751	0.01806473916
5752	0.01806469321
5753	0.0180646735
5754	0.01806465251
5755	0.01806465251
5756	0.01806464721
5757	0.01806464539
5758	0.01806463946
5759	0.01806463946
5760	0.01806463637
5761	0.01806463473
5762	0.01806462875
5763	0.01806462254
5764	0.01806462142
5765	0.01806461892
5766	0.01806455193
5767	0.01806454364
5768	0.01806446647
5769	0.01806365001
5770	0.01806364048
5771	0.0180634591
5772	0.01806295445
5773	0.01806295445
5774	0.0180629501
5775	0.01806294691
5776	0.01806294692
5777	0.01806291279
5778	0.01806282916
5779	0.01806282689
5780	0.01806282591
5781	0.01806281687
5782	0.01806282433
5783	0.01806281764
5784	0.01806281676
5785	0.0180628192
5786	0.01806281261
5787	0.01806280743
5788	0.01806280512
5789	0.01806279652
5790	0.01806279709
5791	0.01806279338
5792	0.01806267405
5793	0.01806267543
5794	0.01806267109
5795	0.01806266741
5796	0.01806266411
5797	0.01806266153
5798	0.01806266025
5799	0.01806262611
5800	0.01806262507
5801	0.01806261129
5802	0.01806260911
5803	0.01806260981
5804	0.0180626094
5805	0.01806261038
5806	0.01806260958
5807	0.01806260659
5808	0.01806261155
5809	0.01806259625
5810	0.01806259523
5811	0.01806258794
5812	0.01806256018
5813	0.01806256221
5814	0.01806256315
5815	0.01806256187
5816	0.01806256105
5817	0.01806255747
5818	0.01806255204
5819	0.01806254753
5820	0.01806254835
5821	0.01806254835
5822	0.0180625342
5823	0.0180625297
5824	0.0180625377
5825	0.01806253447
5826	0.01806253337
5827	0.01806253451
5828	0.01806252698
5829	0.01806253374
5830	0.01806252059
5831	0.01806250765
5832	0.01806249864
5833	0.01806249001
5834	0.01806249688
5835	0.01806248736
5836	0.01806248749
5837	0.01806248437
5838	0.01806247972
5839	0.01806248052
5840	0.01806238314
5841	0.01806235622
5842	0.01806235099
5843	0.01806234694
5844	0.01806230854
5845	0.0180623079
5846	0.01806157524
5847	0.01806021145
5848	0.01806020976
5849	0.01806021207
5850	0.01806020338
5851	0.01806013922
5852	0.0180601399
5853	0.0180601422
5854	0.01806013865
5855	0.01806013927
5856	0.01806013861
5857	0.01806013509
5858	0.01805913404
5859	0.01805851419
5860	0.01805851146
5861	0.01805785299
5862	0.01805776659
5863	0.01805709955
5864	0.01805709552
5865	0.01805709391
5866	0.01805662605
5867	0.01805662436
5868	0.01805660681
5869	0.01805660555
5870	0.01805660276
5871	0.01805659836
5872	0.01805660247
5873	0.01805659509
5874	0.01805659472
5875	0.0180565929
5876	0.01805658685
5877	0.01805658866
5878	0.01805604292
5879	0.01805604209
5880	0.01805533257
5881	0.01805533565
5882	0.01805533397
5883	0.01805533108
5884	0.01805533213
5885	0.01805532671
5886	0.01805532038
5887	0.01805532036
5888	0.01805453823
5889	0.01805453514
5890	0.01805411987
5891	0.01805411665
5892	0.01805410107
5893	0.01805410287
5894	0.01805409562
5895	0.01805408958
5896	0.01805333314
5897	0.01805208027
5898	0.01805171027
5899	0.01805170677
5900	0.01805170499
5901	0.01805170038
5902	0.01805169743
5903	0.01805169152
5904	0.01805168905
5905	0.01805168318
5906	0.01805168431
5907	0.01805167083
5908	0.01805129235
5909	0.01805078402
5910	0.01805078524
5911	0.01805042918
5912	0.01805041331
5913	0.01805004494
5914	0.0180500436
5915	0.01805004628
5916	0.01805004544
5917	0.01804971543
5918	0.01804969727
5919	0.01804927153
5920	0.01804925244
5921	0.01804925258
5922	0.01804890705
5923	0.01804890197
5924	0.01804849366
5925	0.01804847842
5926	0.01804834836
5927	0.01804833563
5928	0.01804833422
5929	0.01804833144
5930	0.0180483296
5931	0.01804828487
5932	0.01804827675
5933	0.01804828272
5934	0.01804828113
5935	0.01804828251
5936	0.01804828155
5937	0.01804827277
5938	0.01804827439
5939	0.01804827509
5940	0.01804827397
5941	0.01804827773
5942	0.01804827816
5943	0.01804827012
5944	0.01804827579
5945	0.01804827579
5946	0.01804827154
5947	0.01804826642
5948	0.01804826266
5949	0.01804826306
5950	0.01804826781
5951	0.0180482532
5952	0.01804825458
5953	0.01804825417
5954	0.01804823477
5955	0.01804823393
5956	0.01804823647
5957	0.0180482387
5958	0.01804823372
5959	0.01804820854
5960	0.01804820777
5961	0.01804820673
5962	0.01804819646
5963	0.01804819793
5964	0.01804778115
5965	0.01804703332
5966	0.01804703503
5967	0.01804703392
5968	0.0180470353
5969	0.01804703306
5970	0.0180470325
5971	0.01804703208
5972	0.01804703306
5973	0.01804685194
5974	0.01804685194
5975	0.01804685527
5976	0.01804676009
5977	0.01804675862
5978	0.01804675585
5979	0.01804675566
5980	0.01804675594
5981	0.01804675337
5982	0.01804675327
5983	0.01804675244
5984	0.01804674734
5985	0.01804673214
5986	0.01804672477
5987	0.01804672477
5988	0.01804672214
5989	0.01804651389
5990	0.01804628987
5991	0.01804628619
5992	0.01804626715
5993	0.01804627094
5994	0.01804626436
5995	0.0180461216
5996	0.01804612164
5997	0.01804611799
5998	0.01804609629
5999	0.01804609432
6000	0.01804609189
6001	0.01804609139
6002	0.01804609222
6003	0.01804608803
6004	0.01804608651
6005	0.01804608524
6006	0.01804608342
6007	0.01804607989
6008	0.01804607919
6009	0.01804607479
6010	0.01804605351
6011	0.01804605386
6012	0.01804605386
6013	0.01804605386
6014	0.01804605352
6015	0.01804604889
6016	0.0180460441
6017	0.01804604514
6018	0.01804604302
6019	0.01804603897
6020	0.01804603688
6021	0.01804601697
6022	0.01804601697
6023	0.01804602041
6024	0.01804594638
6025	0.01804516824
6026	0.01804379281
6027	0.01804378212
6028	0.01804290541
6029	0.01804227315
6030	0.01804203515
6031	0.0180420349
6032	0.01804203335
6033	0.01804203174
6034	0.01804203132
6035	0.0180420274
6036	0.01804202889
6037	0.01804202167
6038	0.0180419932
6039	0.01804198401
6040	0.01804196453
6041	0.01804196617
6042	0.01804196109
6043	0.01804195451
6044	0.01804194836
6045	0.01804194688
6046	0.01804195329
6047	0.01804194476
6048	0.01804194536
6049	0.01804194536
6050	0.01804194465
6051	0.0180419277
6052	0.01804186605
6053	0.01804186305
6054	0.01804186102
6055	0.01804185807
6056	0.01804186045
6057	0.01804185675
6058	0.01804185681
6059	0.01804185462
6060	0.01804185469
6061	0.01804184438
6062	0.01804183854
6063	0.01804183973
6064	0.01804164266
6065	0.01804146789
6066	0.01804141486
6067	0.01804141541
6068	0.01804141541
6069	0.01804140835
6070	0.01804140834
6071	0.01804140834
6072	0.01804121714
6073	0.01804118508
6074	0.01804116968
6075	0.01804116646
6076	0.01804114784
6077	0.0180411515
6078	0.01804114178
6079	0.01804113767
6080	0.01804113425
6081	0.01804043015
6082	0.01803980238
6083	0.01803980238
6084	0.01803979669
6085	0.01803959093
6086	0.01803959255
6087	0.0180395887
6088	0.01803910749
6089	0.01803877928
6090	0.0180387785
6091	0.01803861165
6092	0.01803859428
6093	0.01803859
6094	0.01803859153
6095	0.01803809218
6096	0.01803774628
6097	0.01803741061
6098	0.01803741321
6099	0.01803741088
6100	0.01803686196
6101	0.01803619465
6102	0.01803618549
6103	0.01803618782
6104	0.01803618389
6105	0.01803617918
6106	0.01803618136
6107	0.01803612037
6108	0.01803567881
6109	0.01803544901
6110	0.01803543864
6111	0.01803542854
6112	0.01803542856
6113	0.01803542868
6114	0.01803542968
6115	0.01803542757
6116	0.01803542672
6117	0.01803542812
6118	0.0180354282
6119	0.01803542461
6120	0.01803511736
6121	0.01803500788
6122	0.01803470249
6123	0.01803470152
6124	0.01803468691
6125	0.01803468691
6126	0.01803429167
6127	0.01803428757
6128	0.01803419388
6129	0.01803418415
6130	0.01803416553
6131	0.01803416512
6132	0.01803416484
6133	0.01803415987
6134	0.01803404896
6135	0.01803387182
6136	0.01803386845
6137	0.01803385886
6138	0.01803385734
6139	0.01803384887
6140	0.01803384895
6141	0.01803384768
6142	0.01803384328
6143	0.01803384481
6144	0.01803384509
6145	0.01803384699
6146	0.01803384475
6147	0.01803384307
6148	0.01803371852
6149	0.0180337151
6150	0.01803371046
6151	0.0180336074
6152	0.01803351765
6153	0.01803351
6154	0.01803350952
6155	0.01803350492
6156	0.01803347015
6157	0.01803346987
6158	0.01803346331
6159	0.01803346316
6160	0.01803345639
6161	0.01803344899
6162	0.01803344729
6163	0.01803345057
6164	0.01803343885
6165	0.01803343815
6166	0.01803343685
6167	0.01803342885
6168	0.01803343368
6169	0.01803343206
6170	0.0180334116
6171	0.01803337173
6172	0.01803337118
6173	0.01803336958
6174	0.01803336259
6175	0.01803336025
6176	0.01803336208
6177	0.01803336027
6178	0.01803335846
6179	0.01803336126
6180	0.01803336126
6181	0.01803334739
6182	0.01803335009
6183	0.01803335083
6184	0.0180333463
6185	0.01803334686
6186	0.01803334279
6187	0.01803334434
6188	0.01803334182
6189	0.01803334069
6190	0.0180333396
6191	0.01803333915
6192	0.01803333722
6193	0.01803332414
6194	0.01803332818
6195	0.01803332183
6196	0.01803331471
6197	0.01803331727
6198	0.01803330546
6199	0.01803330086
6200	0.01803329479
6201	0.01803328757
6202	0.0180332807
6203	0.0180332734
6204	0.01803327086
6205	0.01803327086
6206	0.01803327086
6207	0.01803327234
6208	0.01803326702
6209	0.01803326675
6210	0.01803326366
6211	0.01803326214
6212	0.01803325752
6213	0.01803325331
6214	0.01803325199
6215	0.01803324702
6216	0.01803324372
6217	0.0180332415
6218	0.0180332295
6219	0.01803322545
6220	0.01803321528
6221	0.01803319574
6222	0.0180331923
6223	0.0180331923
6224	0.01803319292
6225	0.01803318755
6226	0.01803318922
6227	0.01803317782
6228	0.0180331784
6229	0.01803248237
6230	0.01803202166
6231	0.01803201491
6232	0.01803173879
6233	0.01803122447
6234	0.01803122007
6235	0.01803087152
6236	0.01803057236
6237	0.01803057424
6238	0.018030575
6239	0.01802989292
6240	0.01802976286
6241	0.01802957547
6242	0.01802932331
6243	0.01802844136
6244	0.01802843833
6245	0.01802843314
6246	0.01802843349
6247	0.01802843166
6248	0.0180284143
6249	0.01802734677
6250	0.0180273147
6251	0.01802722142
6252	0.01802722345
6253	0.018026336
6254	0.01802556017
6255	0.01802546326
6256	0.01802492371
6257	0.01802469252
6258	0.01802469227
6259	0.01802469058
6260	0.01802468604
6261	0.01802468803
6262	0.01802468239
6263	0.01802467904
6264	0.01802409925
6265	0.01802351452
6266	0.0180235148
6267	0.01802275026
6268	0.01802274383
6269	0.01802239771
6270	0.01802239115
6271	0.01802227024
6272	0.01802226562
6273	0.01802219295
6274	0.01802219379
6275	0.01802165014
6276	0.01802165014
6277	0.01802165014
6278	0.01802135948
6279	0.01802135929
6280	0.01802135929
6281	0.01802135422
6282	0.01802135331
6283	0.01802134977
6284	0.0180213472
6285	0.01802063053
6286	0.01802037493
6287	0.01801963549
6288	0.01801941797
6289	0.01801896314
6290	0.01801892476
6291	0.01801891966
6292	0.01801814485
6293	0.01801814499
6294	0.01801813184
6295	0.01801764838
6296	0.01801763593
6297	0.01801762927
6298	0.01801762481
6299	0.01801762063
6300	0.01801761872
6301	0.01801760811
6302	0.01801759411
6303	0.01801657655
6304	0.01801544716
6305	0.01801542161
6306	0.01801541965
6307	0.01801453451
6308	0.01801453583
6309	0.01801454206
6310	0.01801412576
6311	0.01801388288
6312	0.01801388176
6313	0.01801378503
6314	0.01801350445
6315	0.01801348823
6316	0.01801336417
6317	0.01801313523
6318	0.01801284686
6319	0.01801276866
6320	0.01801200845
6321	0.01801179254
6322	0.01801091501
6323	0.0180107946
6324	0.01800968626
6325	0.01800968425
6326	0.01800968403
6327	0.01800968823
6328	0.01800968965
6329	0.01800954261
6330	0.01800954296
6331	0.01800953321
6332	0.01800943392
6333	0.01800932375
6334	0.01800932375
6335	0.01800914987
6336	0.01800913797
6337	0.01800906846
6338	0.01800892776
6339	0.01800875594
6340	0.01800825367
6341	0.01800808792
6342	0.01800737602
6343	0.0180071934
6344	0.01800711969
6345	0.01800711723
6346	0.0180062491
6347	0.01800624427
6348	0.01800624593
6349	0.01800625033
6350	0.01800625678
6351	0.01800585421
6352	0.01800585626
6353	0.01800585513
6354	0.01800584799
6355	0.01800584462
6356	0.01800584228
6357	0.01800584205
6358	0.01800549446
6359	0.01800548956
6360	0.01800548295
6361	0.01800548746
6362	0.01800547686
6363	0.01800449039
6364	0.01800364101
6365	0.01800363476
6366	0.01800363337
6367	0.01800338774
6368	0.0180033864
6369	0.01800332268
6370	0.01800332079
6371	0.01800264353
6372	0.01800241678
6373	0.01800176441
6374	0.01800173362
6375	0.01800173362
6376	0.01800172858
6377	0.01800172512
6378	0.01800166868
6379	0.01800166545
6380	0.01800166288
6381	0.01800165875
6382	0.01800166007
6383	0.01800139141
6384	0.01800123132
6385	0.01800122956
6386	0.01800119741
6387	0.01800119228
6388	0.01800072934
6389	0.01800030914
6390	0.01800030981
6391	0.01800030768
6392	0.01800030656
6393	0.01800030382
6394	0.01800030417
6395	0.0180003059
6396	0.01800026509
6397	0.018000265
6398	0.01800027052
6399	0.01800027244
6400	0.01800026656
6401	0.01800026683
6402	0.01800026711
6403	0.01800019644
6404	0.01800019811
6405	0.01800019407
6406	0.01799953352
6407	0.0179995352
6408	0.01799953241
6409	0.01799953082
6410	0.01799951232
6411	0.01799936799
6412	0.01799935964
6413	0.01799935964
6414	0.01799931426
6415	0.01799931085
6416	0.01799931463
6417	0.01799931441
6418	0.01799931386
6419	0.01799931893
6420	0.01799931215
6421	0.01799931914
6422	0.01799931171
6423	0.01799931104
6424	0.01799929541
6425	0.0179992748
6426	0.01799927962
6427	0.01799926425
6428	0.01799925682
6429	0.01799925951
6430	0.01799925525
6431	0.01799926251
6432	0.01799926154
6433	0.01799925588
6434	0.01799925794
6435	0.01799912147
6436	0.01799911912
6437	0.01799911912
6438	0.01799912052
6439	0.01799911578
